Time,True_Angle,True_Angular_Velocity,True_Angular_Acceleration,Predicted_Angle,Predicted_Angular_Velocity,Predicted_Angular_Acceleration
1.019082825457088559e-01,5.254456377425221758e-01,-1.747151653465311982e-03,-4.920150953293370044e+00,5.683739185333251953e-01,-1.850368976593017578e-01,-4.882208347320556641e+00
1.069037865920671321e-01,5.253755497842768074e-01,-2.630635984931562615e-02,-4.912188372282965787e+00,5.706728696823120117e-01,-2.083522677421569824e-01,-4.885859489440917969e+00
1.118992906384254082e-01,5.251828798935862519e-01,-5.082322259566387362e-02,-4.903198093283101855e+00,5.727821588516235352e-01,-2.315308749675750732e-01,-4.887856006622314453e+00
1.168947946847836983e-01,5.248678526980421477e-01,-7.529261363841165122e-02,-4.893183095902472246e+00,5.747027397155761719e-01,-2.546004951000213623e-01,-4.888180732727050781e+00
1.218902987311419744e-01,5.244307168300909039e-01,-9.970942137474815559e-02,-4.882146446885663238e+00,5.764356255531311035e-01,-2.775871157646179199e-01,-4.886820316314697266e+00
1.268858027775002506e-01,5.238717476455683197e-01,-1.240685502303557480e-01,-4.870091339131498387e+00,5.779815912246704102e-01,-3.005169630050659180e-01,-4.883762836456298828e+00
1.318813068238585129e-01,5.231912464355460424e-01,-1.483649202601320383e-01,-4.857020883293515112e+00,5.793411135673522949e-01,-3.234141469001770020e-01,-4.878997325897216797e+00
1.368768108702168029e-01,5.223895402488079043e-01,-1.725934670582573993e-01,-4.842938190025279255e+00,5.805145502090454102e-01,-3.463000655174255371e-01,-4.872512817382812500e+00
1.418723149165750930e-01,5.214669817817981778e-01,-1.967491417292602796e-01,-4.827846317058998693e+00,5.815017223358154297e-01,-3.691934347152709961e-01,-4.864304542541503906e+00
1.468678189629333553e-01,5.204239460996772371e-01,-2.208269100259445117e-01,-4.811748170584451145e+00,5.823022127151489258e-01,-3.921088278293609619e-01,-4.854370117187500000e+00
1.518633230092916453e-01,5.192608338666609979e-01,-2.448217531986839890e-01,-4.794646970298458655e+00,5.829151868820190430e-01,-4.150569438934326172e-01,-4.842710018157958984e+00
1.568588270556499076e-01,5.179780721297317925e-01,-2.687286682014686789e-01,-4.776545804323433231e+00,5.833391547203063965e-01,-4.380433261394500732e-01,-4.829330921173095703e+00
1.618543311020081976e-01,5.165761132654752563e-01,-2.925426674150165551e-01,-4.757447760781616353e+00,5.835719108581542969e-01,-4.610684514045715332e-01,-4.814243793487548828e+00
1.668498351483664599e-01,5.150554349800805509e-01,-3.162587786467727646e-01,-4.737355931174590751e+00,5.836110115051269531e-01,-4.841279089450836182e-01,-4.797464847564697266e+00
1.718453391947247499e-01,5.134165385619429145e-01,-3.398720463272087988e-01,-4.716273987553165625e+00,5.834529399871826172e-01,-5.072115063667297363e-01,-4.779018878936767578e+00
1.768408432410830122e-01,5.116599480943082590e-01,-3.633775320488581984e-01,-4.694204852006407691e+00,5.830936431884765625e-01,-5.303042531013488770e-01,-4.758933544158935547e+00
1.818363472874413023e-01,5.097862144635182391e-01,-3.867703118222047265e-01,-4.671151600133129023e+00,5.825282335281372070e-01,-5.533860921859741211e-01,-4.737244129180908203e+00
1.868318513337995646e-01,5.077959135052598771e-01,-4.100454773447904655e-01,-4.647117376614374962e+00,5.817515850067138672e-01,-5.764328241348266602e-01,-4.713988304138183594e+00
1.918273553801578546e-01,5.056896459721272885e-01,-4.331981360234243295e-01,-4.622105326131134007e+00,5.807570219039916992e-01,-5.994175076484680176e-01,-4.689211845397949219e+00
1.968228594265161446e-01,5.034680369354503915e-01,-4.562234123387406415e-01,-4.596119713797435224e+00,5.795381069183349609e-01,-6.223099231719970703e-01,-4.662960052490234375e+00
2.018183634728744069e-01,5.011317326116061510e-01,-4.791164550850689485e-01,-4.569164512610967677e+00,5.780874490737915039e-01,-6.450796127319335938e-01,-4.635280132293701172e+00
2.068138675192326970e-01,4.986814053057900264e-01,-5.018724260926227254e-01,-4.541242274018770786e+00,5.763974189758300781e-01,-6.676959991455078125e-01,-4.606223583221435547e+00
2.118093715655909592e-01,4.961177522538282592e-01,-5.244865028695752107e-01,-4.512356340004600952e+00,5.744600892066955566e-01,-6.901291608810424805e-01,-4.575836181640625000e+00
2.168048756119492493e-01,4.934414951763922974e-01,-5.469538796189936658e-01,-4.482510052552299840e+00,5.722674131393432617e-01,-7.123523950576782227e-01,-4.544164180755615234e+00
2.218003796583075116e-01,4.906533802368976960e-01,-5.692697674101144800e-01,-4.451707220277739907e+00,5.698113441467285156e-01,-7.343420982360839844e-01,-4.511247634887695312e+00
2.267958837046658016e-01,4.877541753530810764e-01,-5.914294051154157517e-01,-4.419954404776490264e+00,5.670841932296752930e-01,-7.560791373252868652e-01,-4.477124214172363281e+00
